viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=none,e889ff1729bdf4d4d49d3d0d352b5763,agricultural-water-as-a-share-of-total-water-withdrawals-5ad5324a3e7cb4744cafd0292784aeb4_v14_850x600.svg,10,75,196808608,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=entity,229610f7d69f9995fb61f93af7b09296,agricultural-water-as-a-share-of-total-water-withdrawals-fcfab55d63e48011e9b36e60b315e6c4_v14_850x600.svg,8,65,197077512,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=metric,9b54c1058087fd7940269586519febc0,agricultural-water-as-a-share-of-total-water-withdrawals-6105422927fa62c87e79cf6af0865bd4_v14_850x600.svg,15,96,201762000,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=none,fadb77b81cae6e7bba8fe6d57270dc01,agricultural-water-as-a-share-of-total-water-withdrawals-02afa8dd2efa0f8e76ff495d3c36b022_v14_850x600.svg,9,91,196638296,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=entity,a76af2e8d72140d66f0c5cc0568e14f0,agricultural-water-as-a-share-of-total-water-withdrawals-abf9330721887f4501456e22b3da29b6_v14_850x600.svg,17,95,200122504,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=metric,a7e7680c6e08c6c571e651f4c4810388,agricultural-water-as-a-share-of-total-water-withdrawals-0cd159859e5c409d35d40d6d91fd8b6f_v14_850x600.svg,13,103,204244144,188507
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=linear,068ec82eef3460b57ad770ce39aa681d,americans-worry-work-being-automated-fedfee7f4e8999a57e3ae8334834369b_v28_850x600.svg,11,82,206341752,20512
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=log,fa82df86d84b923de98d736ef5e2111f,americans-worry-work-being-automated-3e8c6681823c7bb7b99e8e2f95595463_v28_850x600.svg,21,116,199465192,20512
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,150dbd09e3ca82ac47bc3867ad289b5c,annual-co-emissions-by-region-75eb85d8825ab16ee5683894399929b3_v54_850x600.svg,25,230,206266640,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,64ed36befc0eaaec4c666fd0bfa617dc,annual-co-emissions-by-region-bdb5edc1dff767e2744c007b5472f9f8_v54_850x600.svg,27,328,228262544,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,1ea7b1489e96521aaf2528dbf605e953,annual-co-emissions-by-region-fac36a053c698faed6910879e4bd08e8_v54_850x600.svg,33,312,222917104,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,10d6ddaca24ca128b77bb26ab1381ba3,annual-co-emissions-by-region-f1c8afce9af7f0e15378c72f98904283_v54_850x600.svg,27,216,214504968,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,9d7e7a2b45945557e8eb8b85bb119519,annual-co-emissions-by-region-f82071396a1f567601b9a6c4e97be8ea_v54_850x600.svg,28,227,214961776,940154
