chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,58815aa04e67a945546afdef6cbc3e43,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,9,37,85465128,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,5ec0cffce6d4d9e393e73ae26a5c0d56,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,10,34,85530800,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,e6df60fe1f1547f3366b71bbfb31a24d,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,12,50,82364824,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,7d10e369397ac0184fd4f13174e15f92,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,9,51,82611224,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,2342e6d57f836b3795394225ecad0e2f,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,14,41,79562416,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b934011d87d7fb198184f6ebca325c18,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v13_850x600.svg,12,38,85705120,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ca48290171a0f7b7cc553774284c507f,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v13_850x600.svg,12,42,77531704,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,a1f976d8d58186eff65be3b737d1725a,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v13_850x600.svg,12,44,74932424,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,c97410e767605bfacc852df495429a99,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v13_850x600.svg,12,38,75608560,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,29a1be8ebcc32103b8499ae0086636ca,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v13_850x600.svg,12,43,75899896,44637
