chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,2eb4fc53d28fb715078eb89815e7e7de,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v10_850x600.svg,115,316,69869336,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1a8f6a2ee9dd44332821465c55309212,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v10_850x600.svg,146,342,70428144,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,98d3278ed2178a8719f9cfa6209dab98,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v10_850x600.svg,130,286,70964784,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,de6afe98538e61f9309c71369cbf9c73,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v10_850x600.svg,100,258,70218128,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,fc77d79c426622c45c0a15212066293c,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v10_850x600.svg,62,255,78116136,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,cd96d7a827baf730a4dc3b77da33c67a,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v10_850x600.svg,57,272,78318864,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,425a636b93fff9be5a83e7b56143a7a7,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v10_850x600.svg,140,306,70146208,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,d5699d1cf8771d0c61370bcb4ebb8d34,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v10_850x600.svg,48,275,67663048,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f1e6e3afdc6c6d66db95878d011c9ac4,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v10_850x600.svg,55,112,78493976,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,55e093c0223b53527abb6464586abb65,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v10_850x600.svg,43,145,78335376,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,a64dbe1f32def7c23b0b2524589b4f29,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v10_850x600.svg,19,414,79308584,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,9ca6dfab3a68a9ba2b5b4d073771468a,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v10_850x600.svg,67,371,79330216,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,90e168ee7aca0ad60412d9e1013c59d5,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v10_850x600.svg,278,368,70484760,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,e3b79b966322084ba70404716f6145ee,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v10_850x600.svg,32,333,75997792,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,d43d1bae227376d34c2d888a0fa52a2e,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v10_850x600.svg,158,335,74143144,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,751533c91a724262987aa16c1d256abc,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v10_850x600.svg,180,258,76271968,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,29d477ffb4cb8201149f085e3a3cefaf,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v10_850x600.svg,203,293,77978448,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,4a6304dd37627485e444966c83730a66,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v10_850x600.svg,38,95,76086448,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,e4e89ce2629f7df6aefc33cc8cdc3105,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v10_850x600.svg,57,88,76378768,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,6255763641f36484f6c20421d098aacd,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v10_850x600.svg,12,95,70404400,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,b3e3e41295fef4be6ea56d57007aa6af,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v10_850x600.svg,42,133,68967808,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,ec8b0bdba1344dec21d35f15d1a09b10,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v10_850x600.svg,32,99,71512912,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,25aac2b2d70371aed56cf3600940b012,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v10_850x600.svg,9,71,69775088,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,605cb51c9418dd2806ccc53c30ef067d,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v10_850x600.svg,42,109,78252088,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,f3cc83d87944ba3441cb62ad7bb84be5,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v10_850x600.svg,14,97,70558064,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,995b1a9af9223c3506f45aa2204b21b8,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v10_850x600.svg,17,105,71491616,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,8e8bfe689dd04e3f928b99216b415ba7,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v10_850x600.svg,9,85,77605904,36472
