chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,f8ef0a2efb1a530f90c69b8863e4b8cd,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v9_850x600.svg,64,366,75652224,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,6c5a538e31411e7422d475340c38e011,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v9_850x600.svg,133,369,75454712,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,2d94ce2b0a5681e1e861c0268cc89a14,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v9_850x600.svg,120,505,75997872,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,1f8eebec3fa93c2db54d1e4d028c554c,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v9_850x600.svg,170,508,76142224,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,d0230112e166231afbef5d4d62085a92,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v9_850x600.svg,112,430,75989728,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,194f34b30b4ab0d662d4481565ec81b5,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v9_850x600.svg,122,485,75732176,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,3d71591a894cfb0603a856ff78ace00c,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v9_850x600.svg,111,465,75582696,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,73c0308fb12be829b475f79cfca6b0ff,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v9_850x600.svg,81,110,84109016,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,e2e686d955ddfcf315c22b1bda84feff,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v9_850x600.svg,175,259,81608648,36472
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6de71ef922e50cfcc982d8a9eba94b7b,average-height-of-men-for-selected-countries-tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v9_850x600.svg,34,65,84206208,36472
