chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,817542b762d3d6e293de5563acb765aa,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,24,122,204354424,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,72cb62045c198f788a6692ae2d9d884c,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,27,166,205082536,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,fff5e5d700edfb022d8c6d9d6b4885e5,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,20,120,207578952,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,55ce71364a5edebcc8b90096f5a05ae9,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,28,148,206099544,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,8ccac31299d4c0862c068bd912651661,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,27,140,198787576,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,e17e04d03f280044893fd7f458964e00,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,26,150,201050800,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,2beeb6823bd8b62890d54a2b84128da2,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,31,212,203094320,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,775d1d9f022e542b43dd907234d9fe56,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,28,190,206883696,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,5af3bc1ec4e37e4aafaa5b74716d338f,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,33,141,198830936,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,ecb738da72ce268a29f8fc579bd388bc,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,20,129,200331392,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,3a9879f99b6d86c6475ac22ff1ec8dfa,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,33,143,199292352,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,e6500548cb07ce05b17b739b6fdc7fa2,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,28,189,203377664,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,cd656bb8a4df526438307786fe92b3cf,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,28,184,206908112,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,4d76853f83259a2fb656bd863262f620,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,12,60,212628272,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,bc09e92db9c8f9bb9d835c99d5f734e9,life-expectancy?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,13,68,226508232,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c82474e532ddee353c719b58080b9260,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,9,51,221377440,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,c950a4b1dca65e5d8402d09ad8485ccc,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,18,143,208591784,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,2afb6bda70a0ffb9918ba083240315c7,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,10,92,241744096,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,9da13e22df5f42a55804beb639d0fd09,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,7,60,214633048,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,6f7ae2976fd55047dc71e99fd4da4398,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,9,40,229664672,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,1806affbc0bcce9f8805ad043ddc7a7f,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,17,71,223744944,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,bbcc5c667fa9ae16b36e3e9ec8bf6cc9,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,17,135,218020344,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,fbde3804fb2256ebb3b809907b5b2add,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,10,104,250321144,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,3b2333cf12bda37608c9eed58dd1a8aa,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,32,115,209191408,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,dd61b2e1147669553213b1f0c714594d,life-expectancy?tab=chart&time=latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,22,114,211091360,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,86b33d2b056d67a675ce186faa5625b1,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,11,65,244101368,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,1917f5ea4fd819137a13a4444d0877b2,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,21,137,222342368,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,d12bdb65e72f7a964ed8965d47e3c1ad,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,16,134,219733984,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,2ce5215aa948a3947b9d43c3309d8938,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,13,68,225111912,675005
64,life-expectancy,LineChart,tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,12f943240bf62afab4b8606b07e4c74f,life-expectancy?tab=chart&time=latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,20,102,208593896,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,b1bc58527faff5f80deee17e640f8d36,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,11,87,246907088,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f5cd5647607583361b2cf6ca173829a3,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,15,96,257766328,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,3fc828a771b44c631377b23e13f9d2a7,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,22,194,223255976,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,db8a811d2b3182cef0d0d669ef651dea,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,19,154,230480880,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,418d96dab401dba4ecca3f65f81e8732,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,7,86,269529576,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,80ea9be6589f5fa1bcd5267366bf4467,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,13,116,243099856,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9553658d51726f2a48ddd9a3f3023fc6,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,20,141,226846416,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,b219dad46f7b1358f09d13b0af49ca60,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,11,169,226095032,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,f0ca73405f5c35fb03c3612c0fe329fa,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,14,127,233976728,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,e650971aa73080f4adc8e9371b0b60fd,life-expectancy?tab=chart&time=earliest..latest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,20,161,232554352,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,edcd167c782c49faec4ff8f24b854393,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,18,131,231408704,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,fea87e9657db8fc85f53d019c93f6a9c,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,17,155,243973424,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,44c301d0e668386a500fe0d2f20c3eb5,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,14,129,233447472,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,22dea870befc313b5ec783bbc16dda48,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,15,87,281110568,675005
64,life-expectancy,LineChart,tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,8bfebb982703d539dcd104ba47871072,life-expectancy?tab=chart&time=earliest..latest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,10,81,282086776,675005
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,65f82bc69ef680b47b63cc6941f738dc,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v26_850x600.svg,2,98,305517600,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,e5ad584f84859cfa64222d2b47b4895a,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v26_850x600.svg,4,1420,267731424,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c097f863b4a251dea451588b9bc76463,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v26_850x600.svg,4,1550,285365656,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,a278bcda7a546e60dfa652513f9f5bb6,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v26_850x600.svg,3,149,264457248,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,75ef91b70b84343e300def4133f0a751,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v26_850x600.svg,3,131,247164040,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,c69654e10c261163baaa41633de16f9f,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v26_850x600.svg,2,102,319005544,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,80f71df3b273ae8cc7de166f5dda1a92,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v26_850x600.svg,2,1172,330016376,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,02bb1a5fd07a8be46a7811b9b2102861,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v26_850x600.svg,4,1485,275906792,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,0c4178e302eb56c5436a2e849b06ff7a,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v26_850x600.svg,5,126,267956504,16084
95,number-of-nuclear-weapons-tests,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,7db94a3cdae2641035e3d73606a6cb55,number-of-nuclear-weapons-tests?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v26_850x600.svg,3,151,269493832,16084
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,359f087331b84e609120925a0b89e747,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,6,39,250257600,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,f8f6bd8af975ee5adfd481f8648d7591,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,4,58,242876208,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8400eeb59ef1cacc52735de0914058db,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,4,63,257483240,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,44fbbefc17f29d4dc85643c0c7b9e59c,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,54,323953432,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,a2952a75668c50f2b27b39edcbbdea83,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,4,45,238519952,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,2e851eb467e838c6de4bc7069345c133,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v22_850x600.svg,6,35,243040800,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,df998c7769211c1788f5c6ba4535de60,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v22_850x600.svg,4,55,269253608,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,9e53d3341ba94abf62a215d17bafa32d,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v22_850x600.svg,6,78,247925216,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,aa37b233f163c1f465a50d44a28709b1,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v22_850x600.svg,4,22,249248816,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6dda83878bd57d98ebd8b6d0dac37670,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v22_850x600.svg,5,48,166919776,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,4494cbed780e13c32e7df85c2c956401,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,4,35,337044576,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,0042953845ff7629affd1ce55d23947b,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,5,36,264646656,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,11cae780ecee99f882c0b7b4b793f289,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,3,46,276381680,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,a5ef745ce3862830ca84ce79ad226a1a,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,4,59,281181704,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,de81e1a6f258359e6b719c18164a7b7c,trade-as-share-of-gdp?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v22_850x600.svg,4,68,340680624,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,65939fa74840c6bb669e7e2b2bb3ff19,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v22_850x600.svg,2,37,177861920,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,8182a6b8a50e56c51e2a4a893b214c66,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v22_850x600.svg,4,62,261552680,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,f80de73ff635867dfc6ab8d93eb3b05c,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v22_850x600.svg,4,57,276383008,321097
134,trade-as-share-of-gdp,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,17547ce81dc09fd6cf7f16dfb24b577a,trade-as-share-of-gdp?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v22_850x600.svg,3,12,178196688,321097
